  1.4400000e+002             NaN             NaN             NaN
  1.4402083e+002             NaN             NaN             NaN
  1.4404167e+002             NaN             NaN             NaN
  1.4406250e+002             NaN             NaN             NaN
  1.4408333e+002             NaN             NaN             NaN
  1.4410417e+002             NaN             NaN             NaN
  1.4412500e+002             NaN             NaN             NaN
  1.4414583e+002             NaN             NaN             NaN
  1.4416667e+002             NaN             NaN             NaN
  1.4418750e+002             NaN             NaN             NaN
  1.4420833e+002             NaN             NaN             NaN
  1.4422917e+002             NaN             NaN             NaN
  1.4425000e+002             NaN             NaN             NaN
  1.4427083e+002             NaN             NaN             NaN
  1.4429167e+002             NaN             NaN             NaN
  1.4431250e+002             NaN             NaN             NaN
  1.4433333e+002             NaN             NaN             NaN
  1.4435417e+002             NaN             NaN             NaN
  1.4437500e+002             NaN             NaN             NaN
  1.4439583e+002             NaN             NaN             NaN
  1.4441667e+002             NaN             NaN             NaN
  1.4443750e+002             NaN             NaN             NaN
  1.4445833e+002             NaN             NaN             NaN
  1.4447917e+002             NaN             NaN             NaN
  1.4450000e+002             NaN             NaN             NaN
  1.4452083e+002             NaN             NaN             NaN
  1.4454167e+002             NaN             NaN             NaN
  1.4456250e+002             NaN             NaN             NaN
  1.4458333e+002             NaN             NaN             NaN
  1.4460417e+002             NaN             NaN             NaN
  1.4462500e+002             NaN             NaN             NaN
  1.4464583e+002             NaN             NaN             NaN
  1.4466667e+002             NaN             NaN             NaN
  1.4468750e+002             NaN             NaN             NaN
  1.4470833e+002             NaN             NaN             NaN
  1.4472917e+002             NaN             NaN             NaN
  1.4475000e+002             NaN             NaN             NaN
  1.4477083e+002             NaN             NaN             NaN
  1.4479167e+002             NaN             NaN             NaN
  1.4481250e+002             NaN             NaN             NaN
  1.4483333e+002             NaN             NaN             NaN
  1.4485417e+002             NaN             NaN             NaN
  1.4487500e+002             NaN             NaN             NaN
  1.4489583e+002             NaN             NaN             NaN
  1.4491667e+002             NaN             NaN             NaN
  1.4493750e+002             NaN             NaN             NaN
  1.4495833e+002             NaN             NaN             NaN
  1.4497917e+002             NaN             NaN             NaN
  1.4500000e+002             NaN             NaN             NaN
  1.4502083e+002             NaN             NaN             NaN
  1.4504167e+002             NaN             NaN             NaN
  1.4506250e+002             NaN             NaN             NaN
  1.4508333e+002             NaN             NaN             NaN
  1.4510417e+002             NaN             NaN             NaN
  1.4512500e+002             NaN             NaN             NaN
  1.4514583e+002             NaN             NaN             NaN
  1.4516667e+002             NaN             NaN             NaN
  1.4518750e+002             NaN             NaN             NaN
  1.4520833e+002             NaN             NaN             NaN
  1.4522917e+002             NaN             NaN             NaN
  1.4525000e+002             NaN             NaN             NaN
  1.4527083e+002             NaN             NaN             NaN
  1.4529167e+002             NaN             NaN             NaN
  1.4531250e+002             NaN             NaN             NaN
  1.4533333e+002             NaN             NaN             NaN
  1.4535417e+002             NaN             NaN             NaN
  1.4537500e+002             NaN             NaN             NaN
  1.4539583e+002             NaN             NaN             NaN
  1.4541667e+002             NaN             NaN             NaN
  1.4543750e+002             NaN             NaN             NaN
  1.4545833e+002             NaN             NaN             NaN
  1.4547917e+002             NaN             NaN             NaN
  1.4550000e+002             NaN             NaN             NaN
  1.4552083e+002             NaN             NaN             NaN
  1.4554167e+002             NaN             NaN             NaN
  1.4556250e+002             NaN             NaN             NaN
  1.4558333e+002             NaN             NaN             NaN
  1.4560417e+002             NaN             NaN             NaN
  1.4562500e+002             NaN             NaN             NaN
  1.4564583e+002             NaN             NaN             NaN
  1.4566667e+002             NaN             NaN             NaN
  1.4568750e+002             NaN             NaN             NaN
  1.4570833e+002             NaN             NaN             NaN
  1.4572917e+002             NaN             NaN             NaN
  1.4575000e+002             NaN             NaN             NaN
  1.4577083e+002             NaN             NaN             NaN
  1.4579167e+002             NaN             NaN             NaN
  1.4581250e+002             NaN             NaN             NaN
  1.4583333e+002             NaN             NaN             NaN
  1.4585417e+002             NaN             NaN             NaN
  1.4587500e+002             NaN             NaN             NaN
  1.4589583e+002             NaN             NaN             NaN
  1.4591667e+002             NaN             NaN             NaN
  1.4593750e+002             NaN             NaN             NaN
  1.4595833e+002             NaN             NaN             NaN
  1.4597917e+002             NaN             NaN             NaN
  1.4600000e+002             NaN             NaN             NaN
  1.4602083e+002             NaN             NaN             NaN
  1.4604167e+002             NaN             NaN             NaN
  1.4606250e+002             NaN             NaN             NaN
  1.4608333e+002             NaN             NaN             NaN
  1.4610417e+002             NaN             NaN             NaN
  1.4612500e+002             NaN             NaN             NaN
  1.4614583e+002             NaN             NaN             NaN
  1.4616667e+002             NaN             NaN             NaN
  1.4618750e+002             NaN             NaN             NaN
  1.4620833e+002             NaN             NaN             NaN
  1.4622917e+002             NaN             NaN             NaN
  1.4625000e+002             NaN             NaN             NaN
  1.4627083e+002             NaN             NaN             NaN
  1.4629167e+002             NaN             NaN             NaN
  1.4631250e+002             NaN             NaN             NaN
  1.4633333e+002             NaN             NaN             NaN
  1.4635417e+002             NaN             NaN             NaN
  1.4637500e+002             NaN             NaN             NaN
  1.4639583e+002             NaN             NaN             NaN
  1.4641667e+002             NaN             NaN             NaN
  1.4643750e+002             NaN             NaN             NaN
  1.4645833e+002             NaN             NaN             NaN
  1.4647917e+002             NaN             NaN             NaN
  1.4650000e+002             NaN             NaN             NaN
  1.4652083e+002             NaN             NaN             NaN
  1.4654167e+002             NaN             NaN             NaN
  1.4656250e+002             NaN             NaN             NaN
  1.4658333e+002             NaN             NaN             NaN
  1.4660417e+002             NaN             NaN             NaN
  1.4662500e+002             NaN             NaN             NaN
  1.4664583e+002             NaN             NaN             NaN
  1.4666667e+002             NaN             NaN             NaN
  1.4668750e+002             NaN             NaN             NaN
  1.4670833e+002             NaN             NaN             NaN
  1.4672917e+002             NaN             NaN             NaN
  1.4675000e+002             NaN             NaN             NaN
  1.4677083e+002             NaN             NaN             NaN
  1.4679167e+002             NaN             NaN             NaN
  1.4681250e+002             NaN             NaN             NaN
  1.4683333e+002             NaN             NaN             NaN
  1.4685417e+002             NaN             NaN             NaN
  1.4687500e+002             NaN             NaN             NaN
  1.4689583e+002             NaN             NaN             NaN
  1.4691667e+002             NaN             NaN             NaN
  1.4693750e+002             NaN             NaN             NaN
  1.4695833e+002             NaN             NaN             NaN
  1.4697917e+002             NaN             NaN             NaN
  1.4700000e+002             NaN             NaN             NaN
  1.4702083e+002             NaN             NaN             NaN
  1.4704167e+002             NaN             NaN             NaN
  1.4706250e+002             NaN             NaN             NaN
  1.4708333e+002             NaN             NaN             NaN
  1.4710417e+002             NaN             NaN             NaN
  1.4712500e+002             NaN             NaN             NaN
  1.4714583e+002             NaN             NaN             NaN
  1.4716667e+002             NaN             NaN             NaN
  1.4718750e+002             NaN             NaN             NaN
  1.4720833e+002             NaN             NaN             NaN
  1.4722917e+002             NaN             NaN             NaN
  1.4725000e+002             NaN             NaN             NaN
  1.4727083e+002             NaN             NaN             NaN
  1.4729167e+002             NaN             NaN             NaN
  1.4731250e+002             NaN             NaN             NaN
  1.4733333e+002             NaN             NaN             NaN
  1.4735417e+002             NaN             NaN             NaN
  1.4737500e+002             NaN             NaN             NaN
  1.4739583e+002             NaN             NaN             NaN
  1.4741667e+002             NaN             NaN             NaN
  1.4743750e+002             NaN             NaN             NaN
  1.4745833e+002             NaN             NaN             NaN
  1.4747917e+002             NaN             NaN             NaN
  1.4750000e+002             NaN             NaN             NaN
  1.4752083e+002             NaN             NaN             NaN
  1.4754167e+002             NaN             NaN             NaN
  1.4756250e+002             NaN             NaN             NaN
  1.4758333e+002             NaN             NaN             NaN
  1.4760417e+002             NaN             NaN             NaN
  1.4762500e+002             NaN             NaN             NaN
  1.4764583e+002             NaN             NaN             NaN
  1.4766667e+002             NaN             NaN             NaN
  1.4768750e+002             NaN             NaN             NaN
  1.4770833e+002             NaN             NaN             NaN
  1.4772917e+002             NaN             NaN             NaN
  1.4775000e+002             NaN             NaN             NaN
  1.4777083e+002             NaN             NaN             NaN
  1.4779167e+002             NaN             NaN             NaN
  1.4781250e+002             NaN             NaN             NaN
  1.4783333e+002             NaN             NaN             NaN
  1.4785417e+002             NaN             NaN             NaN
  1.4787500e+002             NaN             NaN             NaN
  1.4789583e+002             NaN             NaN             NaN
  1.4791667e+002             NaN             NaN             NaN
  1.4793750e+002             NaN             NaN             NaN
  1.4795833e+002             NaN             NaN             NaN
  1.4797917e+002             NaN             NaN             NaN
  1.4800000e+002             NaN             NaN             NaN
  1.4802083e+002             NaN             NaN             NaN
  1.4804167e+002             NaN             NaN             NaN
  1.4806250e+002             NaN             NaN             NaN
  1.4808333e+002             NaN             NaN             NaN
  1.4810417e+002             NaN             NaN             NaN
  1.4812500e+002             NaN             NaN             NaN
  1.4814583e+002             NaN             NaN             NaN
  1.4816667e+002             NaN             NaN             NaN
  1.4818750e+002             NaN             NaN             NaN
  1.4820833e+002             NaN             NaN             NaN
  1.4822917e+002             NaN             NaN             NaN
  1.4825000e+002             NaN             NaN             NaN
  1.4827083e+002             NaN             NaN             NaN
  1.4829167e+002             NaN             NaN             NaN
  1.4831250e+002             NaN             NaN             NaN
  1.4833333e+002             NaN             NaN             NaN
  1.4835417e+002             NaN             NaN             NaN
  1.4837500e+002             NaN             NaN             NaN
  1.4839583e+002             NaN             NaN             NaN
  1.4841667e+002             NaN             NaN             NaN
  1.4843750e+002             NaN             NaN             NaN
  1.4845833e+002             NaN             NaN             NaN
  1.4847917e+002             NaN             NaN             NaN
  1.4850000e+002             NaN             NaN             NaN
  1.4852083e+002             NaN             NaN             NaN
  1.4854167e+002             NaN             NaN             NaN
  1.4856250e+002             NaN             NaN             NaN
  1.4858333e+002             NaN             NaN             NaN
  1.4860417e+002             NaN             NaN             NaN
  1.4862500e+002             NaN             NaN             NaN
  1.4864583e+002             NaN             NaN             NaN
  1.4866667e+002             NaN             NaN             NaN
  1.4868750e+002             NaN             NaN             NaN
  1.4870833e+002             NaN             NaN             NaN
  1.4872917e+002             NaN             NaN             NaN
  1.4875000e+002             NaN             NaN             NaN
  1.4877083e+002             NaN             NaN             NaN
  1.4879167e+002             NaN             NaN             NaN
  1.4881250e+002             NaN             NaN             NaN
  1.4883333e+002             NaN             NaN             NaN
  1.4885417e+002             NaN             NaN             NaN
  1.4887500e+002             NaN             NaN             NaN
  1.4889583e+002             NaN             NaN             NaN
  1.4891667e+002             NaN             NaN             NaN
  1.4893750e+002             NaN             NaN             NaN
  1.4895833e+002             NaN             NaN             NaN
  1.4897917e+002             NaN             NaN             NaN
  1.4900000e+002             NaN             NaN             NaN
  1.4902083e+002             NaN             NaN             NaN
  1.4904167e+002             NaN             NaN             NaN
  1.4906250e+002             NaN             NaN             NaN
  1.4908333e+002             NaN             NaN             NaN
  1.4910417e+002             NaN             NaN             NaN
  1.4912500e+002             NaN             NaN             NaN
  1.4914583e+002             NaN             NaN             NaN
  1.4916667e+002             NaN             NaN             NaN
  1.4918750e+002             NaN             NaN             NaN
  1.4920833e+002             NaN             NaN             NaN
  1.4922917e+002             NaN             NaN             NaN
  1.4925000e+002             NaN             NaN             NaN
  1.4927083e+002             NaN             NaN             NaN
  1.4929167e+002             NaN             NaN             NaN
  1.4931250e+002             NaN             NaN             NaN
  1.4933333e+002             NaN             NaN             NaN
  1.4935417e+002             NaN             NaN             NaN
  1.4937500e+002             NaN             NaN             NaN
  1.4939583e+002             NaN             NaN             NaN
  1.4941667e+002             NaN             NaN             NaN
  1.4943750e+002             NaN             NaN             NaN
  1.4945833e+002             NaN             NaN             NaN
  1.4947917e+002             NaN             NaN             NaN
  1.4950000e+002             NaN             NaN             NaN
  1.4952083e+002             NaN             NaN             NaN
  1.4954167e+002             NaN             NaN             NaN
  1.4956250e+002             NaN             NaN             NaN
  1.4958333e+002             NaN             NaN             NaN
  1.4960417e+002             NaN             NaN             NaN
  1.4962500e+002             NaN             NaN             NaN
  1.4964583e+002             NaN             NaN             NaN
  1.4966667e+002             NaN             NaN             NaN
  1.4968750e+002             NaN             NaN             NaN
  1.4970833e+002             NaN             NaN             NaN
  1.4972917e+002             NaN             NaN             NaN
  1.4975000e+002             NaN             NaN             NaN
  1.4977083e+002             NaN             NaN             NaN
  1.4979167e+002             NaN             NaN             NaN
  1.4981250e+002             NaN             NaN             NaN
  1.4983333e+002             NaN             NaN             NaN
  1.4985417e+002             NaN             NaN             NaN
  1.4987500e+002             NaN             NaN             NaN
  1.4989583e+002             NaN             NaN             NaN
  1.4991667e+002             NaN             NaN             NaN
  1.4993750e+002             NaN             NaN             NaN
  1.4995833e+002             NaN             NaN             NaN
  1.4997917e+002             NaN             NaN             NaN
  1.5000000e+002             NaN             NaN             NaN
  1.5002083e+002             NaN             NaN             NaN
  1.5004167e+002             NaN             NaN             NaN
  1.5006250e+002             NaN             NaN             NaN
  1.5008333e+002             NaN             NaN             NaN
  1.5010417e+002             NaN             NaN             NaN
  1.5012500e+002             NaN             NaN             NaN
  1.5014583e+002             NaN             NaN             NaN
  1.5016667e+002             NaN             NaN             NaN
  1.5018750e+002             NaN             NaN             NaN
  1.5020833e+002             NaN             NaN             NaN
  1.5022917e+002             NaN             NaN             NaN
  1.5025000e+002             NaN             NaN             NaN
  1.5027083e+002             NaN             NaN             NaN
  1.5029167e+002             NaN             NaN             NaN
  1.5031250e+002             NaN             NaN             NaN
  1.5033333e+002             NaN             NaN             NaN
  1.5035417e+002             NaN             NaN             NaN
  1.5037500e+002             NaN             NaN             NaN
  1.5039583e+002             NaN             NaN             NaN
  1.5041667e+002             NaN             NaN             NaN
  1.5043750e+002             NaN             NaN             NaN
  1.5045833e+002             NaN             NaN             NaN
  1.5047917e+002             NaN             NaN             NaN
  1.5050000e+002             NaN             NaN             NaN
  1.5052083e+002             NaN             NaN             NaN
  1.5054167e+002             NaN             NaN             NaN
  1.5056250e+002             NaN             NaN             NaN
  1.5058333e+002             NaN             NaN             NaN
  1.5060417e+002             NaN             NaN             NaN
  1.5062500e+002             NaN             NaN             NaN
  1.5064583e+002             NaN             NaN             NaN
  1.5066667e+002             NaN             NaN             NaN
  1.5068750e+002             NaN             NaN             NaN
  1.5070833e+002             NaN             NaN             NaN
  1.5072917e+002             NaN             NaN             NaN
  1.5075000e+002             NaN             NaN             NaN
  1.5077083e+002             NaN             NaN             NaN
  1.5079167e+002             NaN             NaN             NaN
  1.5081250e+002             NaN             NaN             NaN
  1.5083333e+002             NaN             NaN             NaN
  1.5085417e+002             NaN             NaN             NaN
  1.5087500e+002             NaN             NaN             NaN
  1.5089583e+002             NaN             NaN             NaN
  1.5091667e+002             NaN             NaN             NaN
  1.5093750e+002             NaN             NaN             NaN
  1.5095833e+002             NaN             NaN             NaN
  1.5097917e+002             NaN             NaN             NaN
  1.5100000e+002             NaN             NaN             NaN
