  1.5520833e+002             NaN             NaN             NaN             NaN
  1.5522917e+002             NaN             NaN             NaN             NaN
  1.5525000e+002             NaN             NaN             NaN             NaN
  1.5527083e+002             NaN             NaN             NaN             NaN
  1.5529167e+002             NaN             NaN             NaN             NaN
  1.5531250e+002             NaN             NaN             NaN             NaN
  1.5533333e+002             NaN             NaN             NaN             NaN
  1.5535417e+002             NaN             NaN             NaN             NaN
  1.5537500e+002             NaN             NaN             NaN             NaN
  1.5539583e+002             NaN             NaN             NaN             NaN
  1.5541667e+002             NaN             NaN             NaN             NaN
  1.5543750e+002             NaN             NaN             NaN             NaN
  1.5545833e+002             NaN             NaN             NaN             NaN
  1.5547917e+002             NaN             NaN             NaN             NaN
  1.5550000e+002             NaN             NaN             NaN             NaN
  1.5552083e+002             NaN             NaN             NaN             NaN
  1.5554167e+002             NaN             NaN             NaN             NaN
  1.5556250e+002             NaN             NaN             NaN             NaN
