919,0.202440315
920,0.2025493745
921,0.2026526965
922,0.2027483421
923,0.202849952
924,0.2029563525
925,0.2030577817
926,0.2031604051
927,0.2032630307
928,0.2033626263
929,0.2034542973
930,0.2035503451
931,0.2036529687
932,0.2037512054
933,0.2038500056
934,0.2039504354
935,0.2040464698
936,0.2041359044
937,0.2042275289
938,0.2043249044
939,0.2044220072
940,0.204514672
941,0.2045979592
942,0.2046881346
943,0.2047890452
944,0.2048871849
945,0.2049726663
946,0.2050656032
947,0.2051629598
948,0.2052617444
949,0.2053298871
950,0.205383923
951,0.2054590001
952,0.2055343647
953,0.2056102626
954,0.2056764309
955,0.205752251
956,0.2058329132
957,0.2059126652
958,0.2060030888
959,0.2061002927
960,0.2061997718
961,0.2062924802
962,0.2064069508
963,0.206531668
964,0.2066566959
965,0.2067730444
966,0.2068843662
967,0.2069901758
968,0.2070875641
969,0.2071707516
970,0.2072417702
971,0.2072992341
972,0.2073367599
973,0.2073668965
974,0.2073892348
975,0.2074081245
976,0.2074300311
977,0.2074565317
978,0.2074896335
979,0.2075318188
980,0.2075925106
981,0.2076650858
982,0.2077506279
983,0.2078542639
984,0.207962776
985,0.2080840061
986,0.2082099883
987,0.208338968
988,0.2084744982
989,0.2086020727
990,0.2087328112
991,0.2088577158
992,0.2089794889
993,0.2090926826
994,0.2092047877
995,0.2093162234
996,0.2094256308
997,0.2095345176
998,0.2096422878
999,0.2097505746
1000,0.2098570478
1001,0.2099672059
1002,0.2100780634
1003,0.2101858456
1004,0.2102965584
1005,0.210409572
1006,0.2105238879
1007,0.2106405091
1008,0.2107564124
1009,0.2108729857
1010,0.2109910745
1011,0.2111081974
1012,0.2112265881
1013,0.2113412325
1014,0.2114572425
1015,0.2115752139
1016,0.2116901314
1017,0.2118039777
1018,0.2119163091
1019,0.212035238
1020,0.2121462854
1021,0.2122610865
1022,0.2123707929
1023,0.2124803758
1024,0.2125874957
1025,0.2126923361
1026,0.2127976945
1027,0.2128990925
1028,0.2130040617
1029,0.2131086722
1030,0.2132109269
1031,0.2133033492
1032,0.2133968275
1033,0.2134917121
1034,0.2135862612
1035,0.2136827195
1036,0.2137764559
1037,0.2138689334
1038,0.2139637473
1039,0.2140537643
1040,0.2141431963
1041,0.2142301501
1042,0.214317367
1043,0.2144014211
1044,0.21448738
1045,0.2145687764
1046,0.2146541572
1047,0.2147396373
1048,0.2148246916
1049,0.2149114025
1050,0.2149961292
1051,0.2150801758
1052,0.2151684649
1053,0.215253577
1054,0.2153446817
1055,0.2154283698
1056,0.2155172013
1057,0.2155907922
1058,0.2156790858
1059,0.2157663891
1060,0.215855845
1061,0.2159482067
1062,0.2160344837
1063,0.2161253115
1064,0.2162100496
1065,0.2163002924
1066,0.2163985594
1067,0.216488224
1068,0.2165791464
1069,0.2166661191
1070,0.2167643495
1071,0.2168557385
1072,0.2169444862
1073,0.2170417663
1074,0.2171419689
1075,0.2172328978
1076,0.2173282549
1077,0.2174155828
1078,0.2175158557
1079,0.2176139012
1080,0.2177046297
1081,0.2178007168
1082,0.217884211
1083,0.2179780722
1084,0.2180625775
1085,0.2181594925
1086,0.2182430079
1087,0.2183293051
1088,0.2184221257
1089,0.2185057016
1090,0.2185883983
1091,0.2186680907
1092,0.2187469136
1093,0.2188317795
1094,0.2189153626
1095,0.2189916271
1096,0.2190664528
1097,0.2191422023
1098,0.2192148083
1099,0.2192938092
1100,0.2193736621
1101,0.2194510636
1102,0.2195262807
1103,0.219600895
1104,0.2196773187
1105,0.2197558731
1106,0.2198309531
1107,0.2199059898
1108,0.2199777729
1109,0.2200569579
1110,0.2201378912
1111,0.220219256
1112,0.2202936114
1113,0.2203724954
1114,0.2204513148
1115,0.2205429699
1116,0.2206322258
1117,0.2207079502
1118,0.2207885821
1119,0.2208712674
1120,0.2209631147
1121,0.2210404861
1122,0.2211151863
1123,0.2211990601
1124,0.2212795811
1125,0.2213689492
1126,0.2214402198
1127,0.2215100121
1128,0.221573476
1129,0.2216354724
1130,0.2217059234
1131,0.2217667035
1132,0.2217958498
1133,0.2218266088
1134,0.2218633586
1135,0.2218924108
1136,0.2219348432
1137,0.2219641324
1138,0.2219894109
1139,0.2219814458
1140,0.221943993
1141,0.2219208096
1142,0.2219153832
1143,0.2219213492
1144,0.2219047003
1145,0.2218572148
1146,0.2218011424
1147,0.2217743924
1148,0.221781404
1149,0.2217960022
1150,0.2217987895
1151,0.2217912727
1152,0.2217890587
1153,0.2217866592
1154,0.2217836306
1155,0.2218060234
1156,0.2218497944
1157,0.2218933108
1158,0.221937715
1159,0.2219825097
1160,0.2220296836
1161,0.2220765017
1162,0.2221218221
1163,0.2221941515
1164,0.2222419936
1165,0.2223119845
1166,0.222376266
1167,0.2224480474
1168,0.222496412
1169,0.2225713239
1170,0.2226448966
1171,0.222728731
1172,0.2227800056
1173,0.2228295331
1174,0.2229048979
1175,0.2229910397
1176,0.2230695513
1177,0.2231438401
1178,0.2232321598
1179,0.2232863303
1180,0.2233735716
1181,0.2234637176
1182,0.2235404236
1183,0.2236053015
1184,0.2236976244
1185,0.2237506714
1186,0.2238402751
1187,0.2239303973
1188,0.2240096718
1189,0.2240756086
1190,0.224152151
1191,0.2242409768
1192,0.2243179314
1193,0.2243689968
1194,0.2244563561
1195,0.224530084
1196,0.2246057075
1197,0.2246813358
1198,0.2247557234
1199,0.2248286213
1200,0.2249266389
1201,0.2250010493
1202,0.2250741175
1203,0.2251364851
1204,0.2252095568
1205,0.225282633
1206,0.2253540702
1207,0.2254489495
1208,0.2255220475
1209,0.2255959987
1210,0.225665818
1211,0.2257616145
1212,0.2258339437
1213,0.2259264936
1214,0.2259971955
1215,0.2260654075
1216,0.2261344727
1217,0.2262262925
1218,0.2263181399
1219,0.2263864381
1220,0.2264750341
1221,0.2265417022
1222,0.2266042323
1223,0.2266692615
1224,0.2267326481
1225,0.22682052
1226,0.2268864178
1227,0.2269456789
1228,0.2270099368
1229,0.2270987189
1230,0.227160494
1231,0.2272476664
1232,0.2273119535
1233,0.2273762441
1234,0.227464262
1235,0.2275277164
1236,0.2276157719
1237,0.227680889
1238,0.2277451583
1239,0.2278069314
1240,0.2278571865
1241,0.2279485476
1242,0.2280127797
1243,0.2280983272
1244,0.22815837
1245,0.2282588086
1246,0.2283221684
1247,0.2283813803
1248,0.2284711178
1249,0.228531141
1250,0.2286019021
1251,0.2286883414
1252,0.2287500359
1253,0.2288472726
1254,0.2289239101
1255,0.2289831265
1256,0.2290564316
1257,0.2291173096
1258,0.2291931434
1259,0.2292639842
1260,0.229351393
1261,0.2294247746
1262,0.2294873413
1263,0.2295847934
1264,0.2296473786
1265,0.2297233274
1266,0.2297834164
1267,0.2298577363
1268,0.229922051
1269,0.2299863692
1270,0.2300490368
1271,0.2301234511
1272,0.2301628545
1273,0.2302255828
1274,0.2302641765
1275,0.2303286116
1276,0.2303663958
1277,0.2304258678
1278,0.230479451
1279,0.2305156212
1280,0.2305793066
1281,0.2306146675
1282,0.2306483702
1283,0.2306829223
1284,0.2307183237
1285,0.2307754335
1286,0.2308091726
1287,0.2308446147
1288,0.2309025723
1289,0.230938859
1290,0.230973488
1291,0.231005606
1292,0.2310427323
1293,0.231075695
1294,0.2311153177
1295,0.2311499238
1296,0.2311661603
1297,0.2312040607
1298,0.2312169344
1299,0.2312581274
1300,0.2312984621
1301,0.2313129225
1302,0.2313573461
1303,0.2313759002
1304,0.2313801992
1305,0.2313737155
1306,0.2313955229
1307,0.2313906582
1308,0.2314099144
1309,0.2314283186
1310,0.2314475192
1311,0.2314425808
1312,0.2314725916
1313,0.2314651185
1314,0.2314601618
1315,0.231453524
1316,0.2314577394
1317,0.2314486391
1318,0.2314428482
1319,0.231446497
1320,0.2314115293
1321,0.2313884106
1322,0.2313566803
1323,0.2313571661
1324,0.2313593033
1325,0.2313247892
1326,0.2312994971
1327,0.2312404339
1328,0.2311909654
1329,0.2311427173
1330,0.2311067251
1331,0.2310803971
1332,0.2310667664
1333,0.2310068909
1334,0.2309296351
1335,0.2308434611
1336,0.2307560768
1337,0.230704744
1338,0.2306671143
1339,0.2306280151
1340,0.2306126639
1341,0.2305763858
1342,0.2305378523
1343,0.230475168
1344,0.2303897968
1345,0.2302784949
1346,0.2301701972
1347,0.2300588515
1348,0.2300005887
1349,0.2299776935
1350,0.2299183141
1351,0.2298838154
1352,0.2298261758
1353,0.2297916507
1354,0.229732953
1355,0.2296862109
1356,0.2296237368
1357,0.2295818896
1358,0.2294909894
1359,0.2294201373
1360,0.2293448106
1361,0.2292647729
1362,0.2291800322
1363,0.2290453307
1364,0.2289333585
1365,0.2288144655
1366,0.2286714566
1367,0.2285386524
1368,0.2283446974
1369,0.228173305
1370,0.2279768028
1371,0.2277470471
1372,0.2274567138
1373,0.2272218893
1374,0.2268631165
1375,0.226442392
1376,0.2260536278
1377,0.2255618129
1378,0.2250110243
1379,0.2243585377
1380,0.2238364241
1381,0.2230618363
1382,0.2222732951
1383,0.2214112574
1384,0.2206860426
1385,0.2196599494
1386,0.2186325859
1387,0.2175809925
1388,0.2163607254
1389,0.2154511592
1390,0.2141752279
1391,0.2128999704
1392,0.2116379668
1393,0.2101979048
1394,0.2087755807
1395,0.2077265962
1396,0.2065088841
1397,0.2049516465
1398,0.2035872453
1399,0.2022365201
1400,0.2010649261
1401,0.1997422751
1402,0.1984396552
1403,0.1971551777
1404,0.1960478272
1405,0.1951098673
1406,0.1940445623
1407,0.1930131857
1408,0.1921556633
1409,0.1911835929
1410,0.1903890507
1411,0.1896288248
1412,0.1889102078
1413,0.1883493802
1414,0.1878224164
1415,0.1873157758
1416,0.18683877
1417,0.1863819205
1418,0.1860731191
1419,0.1857824262
1420,0.1855090906
1421,0.1852475911
1422,0.1850033424
1423,0.1848879776
1424,0.1846602225
1425,0.1844346707
1426,0.1843366797
1427,0.184240882
1428,0.1842590611
1429,0.1841623771
1430,0.1840537626
1431,0.1840570385
1432,0.183936807
1433,0.1839289827
1434,0.1839154444
1435,0.1838986631
1436,0.183874816
1437,0.1838495144
1438,0.1838208288
1439,0.1837912183
1440,0.1837593575
1441,0.1838442876
1442,0.1838114075
1443,0.1838951207
1444,0.1839751044
1445,0.1840557359
1446,0.1840173116
1447,0.1840906964
1448,0.1841631282
1449,0.1842368083
1450,0.184419715
1451,0.184485864
1452,0.1845494846
1453,0.1846105763
1454,0.1847889197
1455,0.1848421552
1456,0.1850184103
1457,0.1851913007
1458,0.1853658579
1459,0.1854222334
1460,0.1855947965
1461,0.1858895935
1462,0.186066527
1463,0.1862469482
1464,0.1865459729
1465,0.1868470215
1466,0.1871494548
1467,0.1875786572
1468,0.1878876906
1469,0.1881995299
1470,0.1886352381
1471,0.1889484642
1472,0.1893940786
1473,0.1898404997
1474,0.1901650889
1475,0.1907445933
1476,0.1910716344
1477,0.191532967
1478,0.1919923778
1479,0.1923264709
1480,0.1929260852
1481,0.193262909
1482,0.1937330975
1483,0.1942120664
1484,0.1946889057
1485,0.1950322529
1486,0.1955139478
1487,0.1960018931
1488,0.1963477148
1489,0.1969792487
1490,0.1973339036
1491,0.1978312866
1492,0.1983299934
1493,0.1988396135
1494,0.1991963277
1495,0.1997065659
1496,0.2002176713
1497,0.2007340444
1498,0.2010957264
1499,0.2016148666
1500,0.2021385323
1501,0.2025073228
1502,0.2030339936
1503,0.2034025257
1504,0.2039362798
1505,0.2043095184
1506,0.2046829616
1507,0.2052236834
1508,0.2056006285
1509,0.2059801129
1510,0.2065276476
1511,0.2069116905
1512,0.207295406
1513,0.2076832749
1514,0.2080711977
1515,0.2086317224
1516,0.2088566388
1517,0.2094247844
1518,0.2098200616
1519,0.2100446868
1520,0.2104417011
1521,0.2110191681
1522,0.2112457923
1523,0.2116481998
1524,0.212057466
1525,0.212459684
1526,0.2128737901
1527,0.2130946669
1528,0.2135109291
1529,0.2139184964
1530,0.2141497579
1531,0.2145629622
1532,0.2147938556
1533,0.215207126
1534,0.2156221906
1535,0.2158561459
1536,0.2162734269
1537,0.2164986329
1538,0.2169271626
1539,0.2171545413
1540,0.2175756136
1541,0.2178025122
1542,0.2180294052
1543,0.2184538175
1544,0.2186826304
1545,0.2189104629
1546,0.219338633
1547,0.219567946
1548,0.2197991459
1549,0.2200298925
1550,0.2204665553
1551,0.2206997207
1552,0.2209338808
1553,0.2211692674
1554,0.2214062687
1555,0.2216451967
1556,0.2218817081
1557,0.2220999637
1558,0.2222771294
1559,0.2224964028
1560,0.2227145979
1561,0.2229547946
1562,0.2231545023
1563,0.2233948871
1564,0.2235816164
1565,0.2238427133
1566,0.2240221761
1567,0.2242210827
1568,0.2244077799
1569,0.2246071601
1570,0.2248157067
1571,0.225015229
1572,0.2251932911
1573,0.2254020766
1574,0.2256016682
1575,0.2257674713
1576,0.2259891251
1577,0.2261551038
1578,0.22633128
1579,0.2265194331
1580,0.2266744093
1581,0.2268389104
1582,0.2270365956
1583,0.227214386
1584,0.2273796285
1585,0.2275367223
1586,0.2276928898
1587,0.2278610494
1588,0.2279762703
1589,0.228135207
1590,0.2282743266
1591,0.2284611927
1592,0.2286261522
1593,0.2287806352
1594,0.2289724867
1595,0.2291208528
1596,0.2292451734
1597,0.2293724551
1598,0.2294996415
1599,0.2296190359
1600,0.2297699263
1601,0.2299195091
1602,0.2300264898
1603,0.2301560954
1604,0.2302850427
1605,0.2304355731
1606,0.2305662868
1607,0.2306717355
1608,0.2307307475
1609,0.2308826376
1610,0.23096641
1611,0.2310709998
1612,0.2311739736
1613,0.2313013315
1614,0.2314053217
1615,0.2315195153
1616,0.2316015994
1617,0.2317059287
1618,0.2317869468
1619,0.2319247138
1620,0.2319840625
1621,0.2321096904
1622,0.2322177626
1623,0.2323406334
1624,0.2324566746
1625,0.2325630904
1626,0.2326608265
1627,0.2327836926
1628,0.2328461556
1629,0.2329445935
1630,0.2330287667
1631,0.2331233998
1632,0.2331798277
1633,0.233270953
1634,0.2333482791
1635,0.23343785
1636,0.2335145958
1637,0.2336050679
1638,0.2336591146
1639,0.2337278829
1640,0.2337990045
1641,0.2338822831
1642,0.2339343177
1643,0.2340468396
1644,0.2341285743
1645,0.2342374571
1646,0.2342889131
1647,0.2344053057
1648,0.2344651637
1649,0.234566444
1650,0.2346249929
1651,0.2346983306
1652,0.2347661781
1653,0.2348378323
1654,0.2348757404
1655,0.234978181
1656,0.2349877063
1657,0.2350811486
1658,0.2350940487
1659,0.2351563401
1660,0.2352057757
1661,0.2352930085
1662,0.2352850028
1663,0.2353604543
1664,0.2354028321
1665,0.2354706171
1666,0.2355271513
1667,0.2355994745
1668,0.2356263798
1669,0.2356909291
1670,0.2357244897
1671,0.2357856606
1672,0.2358371909
1673,0.2358818494
1674,0.2359301746
1675,0.2359687797
1676,0.2360003242
1677,0.2360356453
1678,0.2360609281
1679,0.2361276819
1680,0.2361495898
1681,0.2361856297
1682,0.2362147364
1683,0.2362708298
1684,0.2363163529
1685,0.2363295961
1686,0.2363800419
1687,0.2364463436
1688,0.2364177912
1689,0.2365222612
1690,0.2365210754
1691,0.2365453978
1692,0.2366059992
1693,0.23665778
1694,0.2366742151
1695,0.2367070973
1696,0.2366948244
1697,0.2367208508
1698,0.2367644531
1699,0.2367501623
1700,0.2367544922
1701,0.2367742646
1702,0.236740074
1703,0.2367831205
1704,0.2367689634
1705,0.2367728496
1706,0.2367674037
1707,0.2367795076
1708,0.2367471687
1709,0.2367775994
1710,0.2367286772
1711,0.2367073361
1712,0.2366998036
1713,0.2367088307
1714,0.2366730064
1715,0.2366987307
1716,0.2366682477
1717,0.2366646424
1718,0.2366020183
1719,0.2366033526
1720,0.2365348733
1721,0.2364922243
1722,0.2364757588
1723,0.2364228827
1724,0.2363602852
1725,0.2363219252
1726,0.2362452991
1727,0.236232642
1728,0.2361451964
1729,0.2360824552
1730,0.2360180491
1731,0.2359777109
1732,0.2358881751
1733,0.2358562303
1734,0.2357162042
1735,0.2356482638
1736,0.2356032864
1737,0.2354532161
1738,0.2353613919
1739,0.2352900634
1740,0.2351738467
1741,0.2350580049
1742,0.2349631804
1743,0.234895759
1744,0.2347563065
1745,0.2346403379
1746,0.2345494258
1747,0.234412606
1748,0.2342758587
1749,0.2341851961
1750,0.2340747203
1751,0.2339413497
1752,0.2337879001
1753,0.2336562355
1754,0.2335976903
1755,0.2334460028
1756,0.2332942371
1757,0.2331448466
1758,0.2330191821
1759,0.2329171341
1760,0.2327451339
1761,0.232632752
1762,0.2325305048
1763,0.2324302262
1764,0.2323069741
1765,0.2321859847
1766,0.232095754
1767,0.2319985434
1768,0.2319020215
1769,0.231781726
1770,0.2316973216
1771,0.2316473389
1772,0.2316209992
1773,0.2315159398
1774,0.2314672614
1775,0.2313975063
1776,0.2313385654
1777,0.231315725
1778,0.2312811444
1779,0.2312354032
1780,0.2312004928
1781,0.231176172
1782,0.2311429502
1783,0.2310990536
1784,0.2310886609
1785,0.2310561728
1786,0.2310399171
1787,0.2310135857
1788,0.2310010401
1789,0.231001937
1790,0.2310048197
1791,0.2310471568
1792,0.2311020091
1793,0.2311309783
1794,0.2311319863
1795,0.2311798421
1796,0.2312232306
1797,0.2312552281
1798,0.2313086116
1799,0.2313200519
1800,0.2313537184
1801,0.2313646534
1802,0.231367121
1803,0.2313933694
1804,0.2313600559
1805,0.2313492657
1806,0.2313167482
1807,0.231285288
1808,0.231260164
1809,0.2312244784
1810,0.2312082808
1811,0.2311624125
1812,0.2311636438
1813,0.2311976841
1814,0.2312155667
1815,0.2312865931
1816,0.2312945332
1817,0.2313310139
1818,0.2313448713
1819,0.2313827836
1820,0.2314402493
1821,0.2314689165
1822,0.2314971683
1823,0.2315447995
1824,0.2315766123
1825,0.231597858
1826,0.2316156304
1827,0.2316096241
1828,0.2315799937
1829,0.2315781133
1830,0.2315225844
1831,0.2315113269
1832,0.2313656147
1833,0.2313185322
1834,0.2312361047
1835,0.2311312572
1836,0.2310322729
1837,0.2309254545
1838,0.2307706799
1839,0.2306222333
1840,0.2304405799
1841,0.2302584487
1842,0.2300587174
1843,0.2298040731
1844,0.2294705518
1845,0.2292589763
1846,0.2290441155
1847,0.2288334138
1848,0.2284018273
1849,0.227978977
1850,0.2277564459
1851,0.22733264
1852,0.2266918397
1853,0.2262606798
1854,0.2258358425
1855,0.2251998292
1856,0.2245654388
1857,0.2239413277
1858,0.2233112785
1859,0.2226902577
1860,0.2216725325
1861,0.2210484073
1862,0.2196665536
1863,0.2186733263
1864,0.2174981259
1865,0.2165201035
1866,0.2151788668
1867,0.2140226371
1868,0.2125267425
1869,0.2110505971
1870,0.2089257583
1871,0.2071615067
